country,city,clicks,views,lat,lng
United States of America,Hagerstown,1.11460353552e-05,8.15046541473e-06,39.64164878,-77.72027958
United States of America,Metairie,1.8576725592e-05,1.85600706065e-05,29.98386619,-90.15277653
United States of America,Kalispell,3.34381060657e-05,2.00608419072e-05,48.19776735,-114.3159786
United States of America,Macon,7.43069023682e-06,1.22775864915e-05,32.85038373,-83.63004806
United States of America,Bremerton,2.60074158289e-05,2.16653899467e-05,47.57359552,-122.6420175
United States of America,Bowling Green,7.43069023682e-06,1.59337208304e-05,41.37474713,-83.65139042
United States of America,Bowling Green,7.43069023682e-06,1.59337208304e-05,36.99069948,-86.44364893
United States of America,Garden City,1.8576725592e-05,1.29561267072e-05,37.97521303,-100.8640866
Puerto Rico,San Juan,1.48613804736e-05,1.28762984466e-05,18.44002301,-66.12997929
United States of America,Ogden,2.22920707104e-05,2.66227249345e-05,41.23237856,-111.9680341
United States of America,Vero Beach,3.71534511841e-06,8.30213911e-06,27.64225201,-80.39112431
United States of America,Juneau,1.11460353552e-05,1.25250540996e-05,58.31412661,-134.419997
United States of America,Lowell,7.43069023682e-06,1.10641969293e-05,42.63368837,-71.31669112
United States of America,Morgantown,1.48613804736e-05,1.2333466274e-05,39.62981488,-79.95606043
United States of America,Clovis,1.48613804736e-05,2.61597210226e-05,34.40506919,-103.2047706
United States of America,Lakeville,7.43069023682e-06,1.62051369166e-05,44.65010276,-93.24251042
Portugal,Lisbon,3.71534511841e-06,4.39853716309e-06,38.72272288,-9.144866305
United Kingdom,Nottingham,7.43069023682e-06,5.50814998645e-06,52.97034426,-1.170016725
United States of America,Poughkeepsie,3.71534511841e-06,1.04575021482e-05,41.70023114,-73.92141585
United States of America,Ontario,1.48613804736e-05,2.40203236365e-05,44.02662661,-116.9618895
United States of America,Racine,7.43069023682e-06,1.49119190937e-05,42.72771364,-87.81183415
United States of America,Elgin,1.8576725592e-05,1.60295147432e-05,42.03946108,-88.28991866
United States of America,Richland,1.48613804736e-05,2.2415775597e-05,46.29181134,-119.2911013
Canada,Moncton,7.43069023682e-06,6.62574563587e-06,46.08334861,-64.76667749
United States of America,Saginaw,3.71534511841e-06,1.10083171468e-05,43.4194802,-83.95082951
United States of America,Conway,3.34381060657e-05,1.23733804043e-05,35.09128054,-92.4513184
United States of America,South Bend,1.48613804736e-05,1.3403164967e-05,41.68330711,-86.25001734
United Kingdom,Sheffield,7.43069023682e-06,4.63003911904e-06,53.36667666,-1.499996583
United States of America,Ambler,3.71534511841e-06,1.00663436709e-05,67.08648521,-157.8514091
United States of America,Saratoga Springs,7.43069023682e-06,8.94076519539e-06,43.08296328,-73.78501591
United States of America,La Crosse,2.22920707104e-05,1.48879706155e-05,43.80136904,-91.23942855
United States of America,New Albany,1.8576725592e-05,8.39793302281e-06,38.3108773,-85.82128382
United States of America,Lewiston,1.8576725592e-05,1.03936395396e-05,44.10070477,-70.21525965
United States of America,Lewiston,1.8576725592e-05,1.03936395396e-05,46.41660992,-117.016589
Vietnam,Ho Chi Minh City,7.43069023682e-06,2.39804095062e-05,10.78002545,106.6950272
United States of America,Shawnee,1.11460353552e-05,1.40896880088e-05,35.34278973,-96.93378382
United States of America,Muskegon,3.71534511841e-06,9.61132258504e-06,43.23458193,-86.24836369
United States of America,Palm Coast,1.48613804736e-05,7.43999389473e-06,29.53800193,-81.22329574
Dominican Republic,Santo Domingo,3.71534511841e-06,9.53947715044e-06,18.47007285,-69.90008508
United States of America,Waukesha,1.48613804736e-05,1.34271134452e-05,43.0116498,-88.23136926
Turkey,Istanbul,1.8576725592e-05,2.96881301443e-05,41.10499615,29.01000159
Spain,Barcelona,1.48613804736e-05,6.58583150553e-06,41.38329958,2.183370319
United States of America,Janesville,1.48613804736e-05,1.1032265625e-05,42.68262596,-89.02157943
United States of America,Bridgeport,1.48613804736e-05,9.85080736706e-06,41.17997866,-73.19996118
United States of America,Great Falls,1.8576725592e-05,1.52152664843e-05,47.50029055,-111.299987
Canada,Fredericton,3.71534511841e-06,5.73166911633e-06,45.94999758,-66.63330774
United States of America,Urbana,0.0,1.16309775801e-05,40.10999229,-88.20418746
United States of America,Spartanburg,1.11460353552e-05,9.56342562864e-06,34.94942873,-81.93227055
United States of America,Amarillo,1.8576725592e-05,1.75063375656e-05,35.22998008,-101.8299966
United States of America,Freeport,1.11460353552e-05,8.66136628303e-06,28.95948427,-95.35687748
United States of America,Bangor,1.11460353552e-05,8.23827650147e-06,44.80115297,-68.77834477
United States of America,Powell,7.43069023682e-06,8.29415628394e-06,44.75867495,-108.7584367
United States of America,Aberdeen,0.0,1.30838519243e-05,46.97489626,-123.8143911
United States of America,Aberdeen,0.0,1.30838519243e-05,45.46511761,-98.48640222
United States of America,Visalia,1.48613804736e-05,1.93184390829e-05,36.32502952,-119.3160094
United States of America,Blacksburg,0.0,7.18454346058e-06,37.22941876,-80.41419784
United States of America,Shreveport,2.22920707104e-05,1.55904593095e-05,32.50001752,-93.77002344
United States of America,Grand Junction,2.60074158289e-05,1.89671947359e-05,39.09385276,-108.5499998
United States of America,Stillwater,1.48613804736e-05,1.49199019198e-05,36.13535118,-97.06829757
United States of America,Mankato,2.22920707104e-05,1.34430790974e-05,44.16362083,-93.99915674
United States of America,Harrisonburg,7.43069023682e-06,8.00677454551e-06,38.44942181,-78.86917586
United States of America,Santa Maria,2.60074158289e-05,2.40921690711e-05,34.94012697,-120.4366386
Austria,Vienna,1.48613804736e-05,1.13196473634e-05,48.20001528,16.36663896
Canada,Nanaimo,1.8576725592e-05,2.5497146459e-05,49.14602021,-123.9342911
United States of America,Johnstown,0.0,9.53947715044e-06,40.32708498,-78.92222172
United States of America,La Grange,7.43069023682e-06,1.21498612744e-05,33.03647056,-85.03187464
United States of America,Tuscaloosa,2.22920707104e-05,1.52791290928e-05,33.22511538,-87.54417607
United States of America,Yakima,7.43069023682e-06,1.53829058317e-05,46.60223167,-120.5046965
United States of America,Binghamton,1.8576725592e-05,7.50385650327e-06,42.09901817,-75.91832239
United States of America,Flagstaff,3.71534511841e-06,1.73307153921e-05,35.19809572,-111.6505083
United States of America,Durango,1.8576725592e-05,1.54467684402e-05,37.27564333,-107.8799891
United States of America,Bay City,7.43069023682e-06,6.63372846194e-06,43.5944566,-83.88889531
United States of America,Bay City,7.43069023682e-06,6.63372846194e-06,28.98111086,-95.96435978
United States of America,Killeen,1.8576725592e-05,1.2692693447e-05,31.11728538,-97.72748214
United States of America,Kennewick,2.22920707104e-05,1.71630760447e-05,46.21137697,-119.1360979
United States of America,Rock Hill,1.48613804736e-05,9.11638736887e-06,34.94038535,-81.03000004
United States of America,Jamestown,1.8576725592e-05,9.01261063e-06,46.90601158,-98.70297815
United States of America,Jamestown,1.8576725592e-05,9.01261063e-06,42.09736452,-79.23553593
United States of America,Pueblo,2.22920707104e-05,1.48001595288e-05,38.2803882,-104.6300066
United States of America,Cheyenne,1.48613804736e-05,1.26208480124e-05,41.14000694,-104.8197107
Belgium,Brussels,3.71534511841e-05,1.25090884475e-05,50.83331708,4.333316608
United States of America,Scranton,7.43069023682e-06,7.68746150282e-06,41.40929283,-75.66267908
United Kingdom,Leicester,7.43069023682e-06,4.64600477118e-06,52.62997744,-1.133248943
United States of America,Beaumont,2.22920707104e-05,1.59177551782e-05,30.08626304,-94.10168278
Australia,Adelaide,2.22920707104e-05,2.19847029894e-05,-34.93498777,138.6000048
United States of America,Panama City,1.11460353552e-05,1.04894334524e-05,30.15861005,-85.65527328
United States of America,Wheeling,0.0,9.8907214974e-06,40.06431032,-80.72107833
United States of America,Provo,1.11460353552e-05,2.10507123395e-05,40.24889854,-111.63777
United States of America,Frankfort,1.48613804736e-05,1.00344123666e-05,38.2008065,-84.87335718
United States of America,Longview,1.48613804736e-05,1.36506325751e-05,32.50053428,-94.74027429
United States of America,Longview,1.48613804736e-05,1.36506325751e-05,46.13871991,-122.9369511
United States of America,Carbondale,2.97227609473e-05,1.36027356187e-05,37.72683026,-89.22024947
United States of America,Las Cruces,1.11460353552e-05,1.45127777904e-05,32.31261293,-106.7778083
United States of America,Montpelier,3.71534511841e-06,4.48634824983e-06,44.25997154,-72.57581323
United States of America,Montpelier,3.71534511841e-06,4.48634824983e-06,42.32262209,-111.2969123
United Kingdom,Cardiff,0.0,3.25699303546e-06,51.49999473,-3.22500757
Argentina,Buenos Aires,0.0,8.95673084752e-06,-34.60250161,-58.39753137
Canada,Sudbury,1.11460353552e-05,9.11638736887e-06,46.49998985,-80.96664474
United States of America,Waterbury,1.11460353552e-05,7.33621715586e-06,41.55000775,-73.05002202
United States of America,Council Bluffs,7.43069023682e-06,1.17028230147e-05,41.26227338,-95.86080021
Bermuda,Hamilton,3.71534511841e-06,5.06111172668e-06,32.29419029,-64.78393742
Philippines,Manila,7.43069023682e-06,2.41001518972e-05,14.60415895,120.9822172
Italy,Rome,7.43069023682e-06,6.97698998283e-06,41.89595563,12.48325842
United States of America,Rapid City,1.48613804736e-05,1.28603327944e-05,44.08055096,-103.2305571
United States of America,Waterloo,7.43069023682e-06,1.06890041041e-05,42.49315432,-92.34279789
United States of America,New Braunfels,7.43069023682e-06,1.0202051714e-05,29.6978113,-98.12632084
United Kingdom,Oxford,3.71534511841e-06,4.77372998825e-06,51.7704175,-1.249986004
Egypt,Cairo,0.0,1.11919221464e-05,30.04996035,31.24996822
Canada,Peterborough,3.71534511841e-06,6.25853563677e-06,44.29996909,-78.33326542
United Kingdom,Cambridge,3.71534511841e-06,3.64016868669e-06,52.20039125,0.116623086
United States of America,Tyler,1.8576725592e-05,1.11999049724e-05,32.35108604,-95.30078272
United States of America,Homestead,3.71534511841e-06,8.08660280619e-06,25.46830202,-80.47778569
United States of America,Cumberland,7.43069023682e-06,7.33621715586e-06,39.65317263,-78.76277409
Ireland,Cork,3.71534511841e-06,1.58059956133e-06,51.89860089,-8.49577112
United States of America,Hilo,3.71534511841e-06,1.84722595198e-05,19.69999778,-155.0900273
United States of America,Pittsfield,3.71534511841e-06,5.10102585701e-06,42.44819582,-73.25982833
United States of America,Coral Gables,1.48613804736e-05,8.31012193607e-06,25.71541872,-80.29107874
Germany,Munich,2.22920707104e-05,1.04016223657e-05,48.12994204,11.57499345
United States of America,Wasilla,2.22920707104e-05,1.65324327854e-05,61.58173077,-149.439442
United States of America,Ames,0.0,1.0202051714e-05,42.05385297,-93.61972254
Romania,Bucharest,7.43069023682e-06,1.42253960519e-05,44.4333718,26.09994665
Finland,Helsinki,2.60074158289e-05,1.89592119099e-05,60.17556337,24.93412634
United States of America,Manhattan,0.0,1.28683156205e-05,39.19402753,-96.59243514
United Kingdom,Aberdeen,3.71534511841e-06,3.08137086198e-06,57.17039797,-2.079987021
United States of America,New London,7.43069023682e-06,7.13664650418e-06,41.3555235,-72.10002832
China,Beijing,1.8576725592e-05,1.45127777904e-05,39.92889223,116.3882857
Canada,Thunder Bay,2.22920707104e-05,1.14633382327e-05,48.44615013,-89.27497481
United Kingdom,Southampton,3.71534511841e-06,3.12926781839e-06,50.90003135,-1.399976849
United States of America,Conroe,1.48613804736e-05,1.11200767118e-05,30.31206321,-95.45586369
United States of America,Altoona,1.48613804736e-05,6.37827802778e-06,40.51859784,-78.39496708
United States of America,Jefferson City,2.97227609473e-05,9.16428432527e-06,38.57662335,-92.17332503
United States of America,Caldwell,1.48613804736e-05,1.01302062794e-05,43.66096417,-116.6705378
United States of America,Bismarck,1.11460353552e-05,1.17587027972e-05,46.80831728,-100.7833163
Serbia,Belgrade,0.0,3.44059803501e-06,44.81864545,20.46799068
United States of America,Oshkosh,1.11460353552e-05,1.0321794105e-05,44.02510215,-88.54251306
United States of America,Muncie,1.11460353552e-05,8.6214521527e-06,40.19375979,-85.38637496
United States of America,Logan,3.71534511841e-06,1.39539799657e-05,41.73593955,-111.8335979
United States of America,Aiken,3.71534511841e-06,5.72368629026e-06,33.5494625,-81.72060388
United Kingdom,Brighton,3.71534511841e-06,3.49647781748e-06,50.83034568,-0.169974407
United States of America,San Bernardino,1.48613804736e-05,1.75622173481e-05,34.12038373,-117.3000342
United States of America,Prescott,1.11460353552e-05,1.43291727908e-05,34.59001914,-112.4477723
United States of America,Battle Creek,1.48613804736e-05,5.46025303004e-06,42.32109764,-85.17974675
Canada,Red Deer,1.48613804736e-05,1.86079675629e-05,52.26664044,-113.8000411
Canada,Lethbridge,2.97227609473e-05,1.79533758254e-05,49.70049217,-112.8332784
Canada,Abbotsford,7.43069023682e-06,2.11704547305e-05,49.05037681,-122.2999874
United States of America,Grants Pass,1.11460353552e-05,1.18704623621e-05,42.43954002,-123.3271857
United States of America,Odessa,3.71534511841e-06,1.10801625814e-05,31.84556134,-102.3672248
United States of America,New Bedford,3.71534511841e-06,5.99510237655e-06,41.6561253,-70.94469833
United States of America,Kingsport,7.43069023682e-06,7.75132411136e-06,36.54832338,-82.56194788
United States of America,Sioux City,2.22920707104e-05,1.1383509972e-05,42.50038902,-96.39999211
United States of America,Riverton,7.43069023682e-06,1.1503252363e-05,43.02816042,-108.3950481
United States of America,Carson City,1.8576725592e-05,7.41604541653e-06,39.16384849,-119.7663953
Canada,Kamloops,1.48613804736e-05,1.57501158308e-05,50.66666058,-120.3332858
United States of America,Waco,7.43069023682e-06,1.3283422576e-05,31.54917116,-97.14638066
United States of America,Wenatchee,1.48613804736e-05,1.46883999639e-05,47.42362856,-120.3090237
Croatia,Zagreb,3.71534511841e-06,4.73381585792e-06,45.80000673,15.99999467
Nigeria,Lagos,1.48613804736e-05,1.22376723612e-05,6.443261653,3.391531071
United States of America,Sheboygan,0.0,6.23458715857e-06,43.75082949,-87.71442407
Canada,Saint John,3.71534511841e-06,3.30488999187e-06,45.26704185,-66.07667505
United Arab Emirates,Dubai,0.000126321734026,9.25129712941e-05,25.22999615,55.27997432
United States of America,Greeley,7.43069023682e-06,1.42653101823e-05,40.41919822,-104.739974
Russia,Moscow,3.71534511841e-06,1.03776738875e-05,55.75216412,37.61552283
United States of America,Yuba City,1.8576725592e-05,1.36745810533e-05,39.14103334,-121.6157656
United States of America,Fairbanks,1.48613804736e-05,1.08007636691e-05,64.83698427,-147.7106586
