country,city,clicks,views,lat,lng
United States of America,Eau Claire,3.71534511841e-06,5.23673390016e-06,44.81135907,-91.49835331
United States of America,Anderson,0.0,5.95518824621e-06,34.50374534,-82.6502629
United States of America,Salinas,7.43069023682e-06,8.98866215179e-06,36.68221702,-121.6416555
United States of America,Hagerstown,0.0,2.4666932548e-06,39.64164878,-77.72027958
United States of America,Metairie,7.43069023682e-06,7.4240282426e-06,29.98386619,-90.15277653
United States of America,Kalispell,7.43069023682e-06,6.31441541924e-06,48.19776735,-114.3159786
United States of America,Macon,0.0,3.59227173029e-06,32.85038373,-83.63004806
United States of America,Bremerton,3.71534511841e-06,8.15046541473e-06,47.57359552,-122.6420175
United States of America,Bowling Green,7.43069023682e-06,5.17287129162e-06,41.37474713,-83.65139042
United States of America,Bowling Green,7.43069023682e-06,5.17287129162e-06,36.99069948,-86.44364893
United States of America,Garden City,0.0,4.36660585882e-06,37.97521303,-100.8640866
Puerto Rico,San Juan,3.71534511841e-06,6.99295563497e-06,18.44002301,-66.12997929
United States of America,Ogden,0.0,6.51398607093e-06,41.23237856,-111.9680341
United States of America,Vero Beach,1.48613804736e-05,3.56832325209e-06,27.64225201,-80.39112431
United States of America,Juneau,7.43069023682e-06,8.07861998012e-06,58.31412661,-134.419997
United States of America,Lowell,0.0,3.68008281703e-06,42.63368837,-71.31669112
United States of America,Morgantown,0.0,2.78600629749e-06,39.62981488,-79.95606043
United States of America,Clovis,1.11460353552e-05,1.21897754048e-05,34.40506919,-103.2047706
United States of America,Lakeville,7.43069023682e-06,2.29905390739e-06,44.65010276,-93.24251042
Portugal,Lisbon,2.60074158289e-05,2.01087388636e-05,38.72272288,-9.144866305
United Kingdom,Nottingham,3.71534511841e-05,2.26871916833e-05,52.97034426,-1.170016725
United States of America,Poughkeepsie,3.71534511841e-06,2.76205781929e-06,41.70023114,-73.92141585
United States of America,Ontario,0.0,1.22456551873e-05,44.02662661,-116.9618895
United States of America,Racine,1.11460353552e-05,3.51244346962e-06,42.72771364,-87.81183415
United States of America,Elgin,7.43069023682e-06,4.61407346691e-06,42.03946108,-88.28991866
United States of America,Richland,3.71534511841e-06,6.84926476575e-06,46.29181134,-119.2911013
Canada,Moncton,0.0,2.18729434244e-06,46.08334861,-64.76667749
United States of America,Saginaw,1.11460353552e-05,3.44059803501e-06,43.4194802,-83.95082951
United States of America,Conway,1.48613804736e-05,4.58214216264e-06,35.09128054,-92.4513184
United States of America,South Bend,0.0,3.320855644e-06,41.68330711,-86.25001734
United Kingdom,Sheffield,2.60074158289e-05,2.0036893429e-05,53.36667666,-1.499996583
United States of America,Ambler,3.71534511841e-06,3.02549107951e-06,67.08648521,-157.8514091
United States of America,Saratoga Springs,3.71534511841e-06,2.23519129885e-06,43.08296328,-73.78501591
United States of America,La Crosse,3.71534511841e-06,3.26497586153e-06,43.80136904,-91.23942855
United States of America,New Albany,3.71534511841e-06,3.70403129523e-06,38.3108773,-85.82128382
United States of America,Lewiston,1.48613804736e-05,3.82377368624e-06,44.10070477,-70.21525965
United States of America,Lewiston,1.48613804736e-05,3.82377368624e-06,46.41660992,-117.016589
Vietnam,Ho Chi Minh City,2.60074158289e-05,3.01511340562e-05,10.78002545,106.6950272
United States of America,Shawnee,7.43069023682e-06,4.43046846736e-06,35.34278973,-96.93378382
United States of America,Muskegon,0.0,1.98772369076e-06,43.23458193,-86.24836369
United States of America,Palm Coast,3.71534511841e-06,3.24102738333e-06,29.53800193,-81.22329574
Dominican Republic,Santo Domingo,1.11460353552e-05,4.88548955319e-06,18.47007285,-69.90008508
United States of America,Waukesha,1.11460353552e-05,4.24686346781e-06,43.0116498,-88.23136926
Turkey,Istanbul,4.08687963025e-05,5.45705989961e-05,41.10499615,29.01000159
Spain,Barcelona,5.20148316577e-05,3.20510466603e-05,41.38329958,2.183370319
United States of America,Janesville,3.71534511841e-06,2.79398912356e-06,42.68262596,-89.02157943
United States of America,Bridgeport,3.71534511841e-06,4.19896651141e-06,41.17997866,-73.19996118
United States of America,Great Falls,7.43069023682e-06,3.82377368624e-06,47.50029055,-111.299987
Canada,Fredericton,0.0,2.05956912537e-06,45.94999758,-66.63330774
United States of America,Urbana,3.71534511841e-06,3.39270107861e-06,40.10999229,-88.20418746
United States of America,Spartanburg,0.0,3.23304455726e-06,34.94942873,-81.93227055
United States of America,Amarillo,1.11460353552e-05,5.43630455184e-06,35.22998008,-101.8299966
United States of America,Freeport,7.43069023682e-06,3.47252933928e-06,28.95948427,-95.35687748
United States of America,Bangor,0.0,2.33896803772e-06,44.80115297,-68.77834477
United States of America,Powell,0.0,2.29107108132e-06,44.75867495,-108.7584367
United States of America,Aberdeen,7.43069023682e-06,4.1031725986e-06,46.97489626,-123.8143911
United States of America,Aberdeen,7.43069023682e-06,4.1031725986e-06,45.46511761,-98.48640222
United States of America,Visalia,7.43069023682e-06,9.94660127987e-06,36.32502952,-119.3160094
United States of America,Blacksburg,0.0,2.37888216806e-06,37.22941876,-80.41419784
United States of America,Shreveport,7.43069023682e-06,5.01321477027e-06,32.50001752,-93.77002344
United States of America,Grand Junction,3.71534511841e-06,3.35278694827e-06,39.09385276,-108.5499998
United States of America,Stillwater,7.43069023682e-06,3.23304455726e-06,36.13535118,-97.06829757
United States of America,Mankato,0.0,4.07124129433e-06,44.16362083,-93.99915674
United States of America,Harrisonburg,0.0,3.08935368805e-06,38.44942181,-78.86917586
United States of America,Santa Maria,3.71534511841e-06,7.43201106867e-06,34.94012697,-120.4366386
Austria,Vienna,6.31608670129e-05,4.18060601145e-05,48.20001528,16.36663896
Canada,Nanaimo,1.8576725592e-05,1.09045404079e-05,49.14602021,-123.9342911
United States of America,Johnstown,3.71534511841e-06,3.64016868669e-06,40.32708498,-78.92222172
United States of America,La Grange,3.71534511841e-06,3.68008281703e-06,33.03647056,-85.03187464
United States of America,Tuscaloosa,3.71534511841e-06,3.2729586876e-06,33.22511538,-87.54417607
United States of America,Yakima,3.71534511841e-06,5.57201259498e-06,46.60223167,-120.5046965
United States of America,Binghamton,3.71534511841e-06,2.4666932548e-06,42.09901817,-75.91832239
United States of America,Flagstaff,0.0,4.19896651141e-06,35.19809572,-111.6505083
United States of America,Durango,0.0,2.57046999367e-06,37.27564333,-107.8799891
United States of America,Bay City,7.43069023682e-06,2.0036893429e-06,43.5944566,-83.88889531
United States of America,Bay City,7.43069023682e-06,2.0036893429e-06,28.98111086,-95.96435978
United States of America,Killeen,1.11460353552e-05,4.80566129252e-06,31.11728538,-97.72748214
United States of America,Kennewick,7.43069023682e-06,6.2266043325e-06,46.21137697,-119.1360979
United States of America,Rock Hill,0.0,2.74609216716e-06,34.94038535,-81.03000004
United States of America,Jamestown,0.0,2.13939738604e-06,46.90601158,-98.70297815
United States of America,Jamestown,0.0,2.13939738604e-06,42.09736452,-79.23553593
United States of America,Pueblo,7.43069023682e-06,3.46454651321e-06,38.2803882,-104.6300066
United States of America,Cheyenne,1.48613804736e-05,5.09304303094e-06,41.14000694,-104.8197107
Belgium,Brussels,5.57301767761e-05,4.42807361954e-05,50.83331708,4.333316608
United States of America,Scranton,0.0,3.05742238378e-06,41.40929283,-75.66267908
United Kingdom,Leicester,3.71534511841e-06,1.67000721328e-05,52.62997744,-1.133248943
United States of America,Beaumont,1.11460353552e-05,4.90145520533e-06,30.08626304,-94.10168278
Australia,Adelaide,1.8576725592e-05,1.64526045247e-05,-34.93498777,138.6000048
United States of America,Panama City,1.8576725592e-05,4.19098368534e-06,30.15861005,-85.65527328
United States of America,Wheeling,0.0,2.4427447766e-06,40.06431032,-80.72107833
United States of America,Provo,1.48613804736e-05,6.50600324486e-06,40.24889854,-111.63777
United States of America,Frankfort,3.71534511841e-06,4.0792241204e-06,38.2008065,-84.87335718
United States of America,Longview,3.71534511841e-06,5.17287129162e-06,32.50053428,-94.74027429
United States of America,Longview,3.71534511841e-06,5.17287129162e-06,46.13871991,-122.9369511
United States of America,Carbondale,0.0,3.12926781839e-06,37.72683026,-89.22024947
United States of America,Las Cruces,3.71534511841e-06,4.40651998916e-06,32.31261293,-106.7778083
United States of America,Montpelier,0.0,6.30643259318e-07,44.25997154,-72.57581323
United States of America,Montpelier,0.0,6.30643259318e-07,42.32262209,-111.2969123
United Kingdom,Cardiff,7.43069023682e-06,1.37943234443e-05,51.49999473,-3.22500757
Argentina,Buenos Aires,0.0,3.21707890513e-06,-34.60250161,-58.39753137
Canada,Sudbury,3.71534511841e-06,2.0755347775e-06,46.49998985,-80.96664474
United States of America,Waterbury,3.71534511841e-06,2.37888216806e-06,41.55000775,-73.05002202
United States of America,Council Bluffs,1.11460353552e-05,3.05742238378e-06,41.26227338,-95.86080021
Bermuda,Hamilton,0.0,1.74823890874e-06,32.29419029,-64.78393742
Philippines,Manila,1.11460353552e-05,2.51299364599e-05,14.60415895,120.9822172
Italy,Rome,3.71534511841e-05,2.68861581947e-05,41.89595563,12.48325842
United States of America,Rapid City,0.0,6.5459173752e-06,44.08055096,-103.2305571
United States of America,Waterloo,7.43069023682e-06,3.64016868669e-06,42.49315432,-92.34279789
United States of America,New Braunfels,1.11460353552e-05,2.60240129794e-06,29.6978113,-98.12632084
United Kingdom,Oxford,1.11460353552e-05,2.02284812546e-05,51.7704175,-1.249986004
Egypt,Cairo,1.8576725592e-05,2.13700253822e-05,30.04996035,31.24996822
Canada,Peterborough,3.71534511841e-06,1.69235912627e-06,44.29996909,-78.33326542
United Kingdom,Cambridge,1.48613804736e-05,2.03801549498e-05,52.20039125,0.116623086
United States of America,Tyler,0.0,3.49647781748e-06,32.35108604,-95.30078272
United States of America,Homestead,7.43069023682e-06,4.21493216354e-06,25.46830202,-80.47778569
United States of America,Cumberland,3.71534511841e-06,2.45072760266e-06,39.65317263,-78.76277409
Ireland,Cork,2.97227609473e-05,9.37982062909e-06,51.89860089,-8.49577112
United States of America,Hilo,7.43069023682e-06,1.25968995342e-05,19.69999778,-155.0900273
United States of America,Pittsfield,3.71534511841e-06,1.98772369076e-06,42.44819582,-73.25982833
United States of America,Coral Gables,0.0,2.34695086379e-06,25.71541872,-80.29107874
Germany,Munich,4.82994865393e-05,3.63138757802e-05,48.12994204,11.57499345
United States of America,Wasilla,1.11460353552e-05,1.22456551873e-05,61.58173077,-149.439442
United States of America,Ames,1.11460353552e-05,3.85570499051e-06,42.05385297,-93.61972254
Romania,Bucharest,2.60074158289e-05,4.48395340201e-05,44.4333718,26.09994665
Finland,Helsinki,7.05915572498e-05,4.63403053207e-05,60.17556337,24.93412634
United States of America,Manhattan,0.0,2.31501955952e-06,39.19402753,-96.59243514
United Kingdom,Aberdeen,0.0,1.18145825796e-05,57.17039797,-2.079987021
United States of America,New London,3.71534511841e-06,3.14523347052e-06,41.3555235,-72.10002832
China,Beijing,3.34381060657e-05,1.7905478869e-05,39.92889223,116.3882857
Canada,Thunder Bay,7.43069023682e-06,2.39484782019e-06,48.44615013,-89.27497481
United Kingdom,Southampton,3.71534511841e-05,1.85201564762e-05,50.90003135,-1.399976849
United States of America,Conroe,3.71534511841e-06,2.24317412491e-06,30.31206321,-95.45586369
United States of America,Altoona,0.0,1.660427822e-06,40.51859784,-78.39496708
United States of America,Jefferson City,0.0,3.53639194782e-06,38.57662335,-92.17332503
United States of America,Caldwell,3.71534511841e-06,1.6125308656e-06,43.66096417,-116.6705378
United States of America,Bismarck,7.43069023682e-06,2.03562064716e-06,46.80831728,-100.7833163
Serbia,Belgrade,1.48613804736e-05,1.59257380043e-05,44.81864545,20.46799068
United States of America,Oshkosh,0.0,2.65828108041e-06,44.02510215,-88.54251306
United States of America,Muncie,3.71534511841e-06,2.33098521166e-06,40.19375979,-85.38637496
United States of America,Logan,1.11460353552e-05,3.89561912085e-06,41.73593955,-111.8335979
United States of America,Aiken,7.43069023682e-06,2.56248716761e-06,33.5494625,-81.72060388
United Kingdom,Brighton,1.48613804736e-05,1.78495990865e-05,50.83034568,-0.169974407
United States of America,San Bernardino,2.22920707104e-05,8.55758954416e-06,34.12038373,-117.3000342
United States of America,Prescott,7.43069023682e-06,3.16918194872e-06,34.59001914,-112.4477723
United States of America,Battle Creek,3.71534511841e-06,3.36076977434e-06,42.32109764,-85.17974675
Canada,Red Deer,3.71534511841e-06,4.70986737971e-06,52.26664044,-113.8000411
Canada,Lethbridge,3.71534511841e-06,4.5182795541e-06,49.70049217,-112.8332784
Canada,Abbotsford,0.0,7.98282606731e-06,49.05037681,-122.2999874
United States of America,Grants Pass,7.43069023682e-06,4.31870890242e-06,42.43954002,-123.3271857
United States of America,Odessa,3.71534511841e-06,3.33682129614e-06,31.84556134,-102.3672248
United States of America,New Bedford,3.71534511841e-06,2.05956912537e-06,41.6561253,-70.94469833
United States of America,Kingsport,3.71534511841e-06,3.12128499232e-06,36.54832338,-82.56194788
United States of America,Sioux City,0.0,3.30488999187e-06,42.50038902,-96.39999211
United States of America,Riverton,3.71534511841e-06,2.65029825435e-06,43.02816042,-108.3950481
United States of America,Carson City,0.0,2.58643564581e-06,39.16384849,-119.7663953
Canada,Kamloops,3.71534511841e-06,7.04085259137e-06,50.66666058,-120.3332858
United States of America,Waco,1.11460353552e-05,3.02549107951e-06,31.54917116,-97.14638066
United States of America,Wenatchee,0.0,3.09733651412e-06,47.42362856,-120.3090237
Croatia,Zagreb,2.22920707104e-05,2.28707966828e-05,45.80000673,15.99999467
Nigeria,Lagos,3.34381060657e-05,2.13061627737e-05,6.443261653,3.391531071
United States of America,Sheboygan,3.71534511841e-06,2.08351760357e-06,43.75082949,-87.71442407
Canada,Saint John,0.0,1.06969869302e-06,45.26704185,-66.07667505
United Arab Emirates,Dubai,0.00018576725592,9.39658456383e-05,25.22999615,55.27997432
United States of America,Greeley,3.71534511841e-06,3.59227173029e-06,40.41919822,-104.739974
Russia,Moscow,3.71534511841e-06,2.07313992968e-05,55.75216412,37.61552283
United States of America,Yuba City,7.43069023682e-06,5.8354458552e-06,39.14103334,-121.6157656
United States of America,Fairbanks,7.43069023682e-06,9.01261063e-06,64.83698427,-147.7106586
New Zealand,Hamilton,1.11460353552e-05,1.63168964816e-05,-37.77000853,175.3000386
United States of America,Key West,1.11460353552e-05,2.96162847097e-06,24.55523114,-81.78274479
United States of America,Lima,0.0,1.6125308656e-06,40.74287355,-84.10526453
United States of America,Merced,7.43069023682e-06,5.68377215993e-06,37.30261843,-120.481933
United States of America,Rocky Mount,0.0,2.21124282065e-06,35.93799888,-77.79076624
Hungary,Budapest,1.11460353552e-05,3.19233214432e-05,47.50000633,19.08332068
